,hours,is_used,bucket,Topic_0,Topic_1,Topic_2,Topic_3
1214,32,0,Hybrid App,0.08208843320608139,0.44406676292419434,0.4242149591445923,0.049629878252744675
1215,16,0,Hybrid App,0.08207862824201584,0.8156690001487732,0.052622441202402115,0.04962993785738945
1216,40,0,Hybrid App,0.1355762928724289,0.11470131576061249,0.0837726965546608,0.6659497022628784
1217,8,0,Hybrid App,0.7810072302818298,0.02897072583436966,0.17006811499595642,0.019953923299908638
1218,32,0,Hybrid App,0.08208644390106201,0.07204769551753998,0.052623044699430466,0.7932427525520325
1219,8,0,Hybrid App,0.6831517219543457,0.2582034170627594,0.030180932953953743,0.02846391499042511
1220,24,0,Hybrid App,0.34639060497283936,0.019999448210000992,0.01460674311965704,0.6190032362937927
1221,24,0,Hybrid App,0.9000352025032043,0.041320133954286575,0.030179902911186218,0.028464751318097115
1222,16,0,Hybrid App,0.8132476806640625,0.02520081028342247,0.018405769020318985,0.14314576983451843
1223,16,0,Hybrid App,0.059844426810741425,0.3157894015312195,0.03836061805486679,0.5860055088996887
1224,16,0,Hybrid App,0.13067683577537537,0.706543505191803,0.0837721899151802,0.07900745421648026
1225,24,0,Hybrid App,0.13065248727798462,0.11468495428562164,0.0837690457701683,0.6708934903144836
1226,24,0,Hybrid App,0.5476658940315247,0.37779584527015686,0.03835976496338844,0.03617847338318825
1227,16,0,Hybrid App,0.462348997592926,0.04132113233208656,0.03017999418079853,0.46614983677864075
1228,8,0,Hybrid App,0.059842802584171295,0.35967880487442017,0.5442996621131897,0.03617876023054123
1229,16,0,Hybrid App,0.8257012963294983,0.07204553484916687,0.05262266471982002,0.04963051527738571
1230,40,0,Hybrid App,0.872690737247467,0.05269595980644226,0.038360096514225006,0.036253198981285095
1231,24,0,Hybrid App,0.0820746049284935,0.0720435082912445,0.05262218043208122,0.7932597398757935
1232,16,0,Hybrid App,0.08207951486110687,0.07204623520374298,0.05262281745672226,0.7932513952255249
1233,32,0,Hybrid App,0.0388013981282711,0.9128623604774475,0.024875499308109283,0.023460743948817253
1234,24,0,Hybrid App,0.6287941336631775,0.17947997152805328,0.021157804876565933,0.1705680936574936
1235,32,0,Hybrid App,0.8729426264762878,0.05251910537481308,0.03835989162325859,0.0361783467233181
1236,40,0,Hybrid App,0.5702841877937317,0.20840492844581604,0.024876609444618225,0.19643424451351166
1237,24,0,Hybrid App,0.0820746049284935,0.0720435082912445,0.05262218043208122,0.7932597398757935
1238,40,0,Hybrid App,0.04707355424761772,0.8942830562591553,0.030179880559444427,0.028463546186685562
1239,16,0,Hybrid App,0.059831369668245316,0.052518051117658615,0.03835969418287277,0.8492908477783203
1240,32,0,Hybrid App,0.04707563295960426,0.2533038556575775,0.6711568832397461,0.028463613241910934
1241,32,0,Hybrid App,0.059836067259311676,0.865625262260437,0.03836016729474068,0.036178525537252426
1242,24,0,Hybrid App,0.743656575679779,0.034056685864925385,0.024875206872820854,0.19741149246692657
1243,16,0,Hybrid App,0.13065463304519653,0.11468614637851715,0.08376932889223099,0.6708899140357971
1244,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1245,24,0,Fullstack web app,0.13068202137947083,0.11470083892345428,0.08377264440059662,0.6708444952964783
1246,80,0,Fullstack web app,0.1306668370962143,0.11469287425279617,0.6756336688995361,0.079006627202034
1247,40,0,Fullstack web app,0.08208339661359787,0.07204832136631012,0.7962378859519958,0.049630437046289444
1248,40,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1249,24,0,Fullstack web app,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
1250,24,0,Fullstack web app,0.08208709210157394,0.07205034047365189,0.05262375995516777,0.7932387590408325
1251,16,0,Fullstack web app,0.7225448489189148,0.11468182504177094,0.0837683454155922,0.07900499552488327
1252,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1253,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1254,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1255,16,0,Fullstack web app,0.08208708465099335,0.07205033302307129,0.05262375622987747,0.7932388186454773
1256,40,0,Fullstack web app,0.08208708465099335,0.07205033302307129,0.05262375622987747,0.7932388186454773
1257,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1258,16,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1259,8,0,Fullstack web app,0.7225448489189148,0.11468182504177094,0.0837683454155922,0.07900499552488327
1260,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1261,8,0,Fullstack web app,0.13068202137947083,0.11470083892345428,0.08377264440059662,0.6708444952964783
1262,8,0,Fullstack web app,0.13068202137947083,0.11470083892345428,0.08377264440059662,0.6708444952964783
1263,16,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1264,16,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1265,8,0,Fullstack web app,0.7225387692451477,0.11468754708766937,0.0837685763835907,0.0790051519870758
1266,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1267,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1268,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1269,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1270,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1271,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1272,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1273,4,0,Fullstack web app,0.7225316166877747,0.11469137668609619,0.08377053588628769,0.07900640368461609
1274,4,0,Fullstack web app,0.7225316166877747,0.11469137668609619,0.08377053588628769,0.07900640368461609
1275,8,0,Fullstack web app,0.1306515336036682,0.11468442529439926,0.675658643245697,0.07900538295507431
1276,24,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1277,4,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1278,16,0,Fullstack web app,0.8257083296775818,0.07204082608222961,0.052621565759181976,0.0496293343603611
1279,16,0,Fullstack web app,0.1306690275669098,0.11469411849975586,0.08377119153738022,0.6708656549453735
1280,16,0,Fullstack web app,0.13068200647830963,0.11470083147287369,0.08377263695001602,0.6708444952964783
1281,16,0,Fullstack web app,0.8257077932357788,0.07204120606184006,0.05262164771556854,0.049629390239715576
1282,16,0,Fullstack web app,0.13066183030605316,0.11469002813100815,0.08377020061016083,0.6708779335021973
1283,8,0,Fullstack web app,0.08208368718624115,0.8156624436378479,0.05262332409620285,0.04963049292564392
1284,8,0,Fullstack web app,0.059832360595464706,0.052518587559461594,0.03835981711745262,0.8492892384529114
1285,8,0,Fullstack web app,0.08207647502422333,0.07204452902078629,0.052622418850660324,0.7932565212249756
1286,8,0,Fullstack web app,0.7225421667098999,0.11468396335840225,0.08376869559288025,0.07900522649288177
1287,24,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1288,16,0,Fullstack web app,0.04707563668489456,0.04132051020860672,0.030180102214217186,0.8814237713813782
1289,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1290,16,0,Fullstack web app,0.082081638276577,0.44375476241111755,0.052622996270656586,0.42154058814048767
1291,8,0,Fullstack web app,0.13068202137947083,0.11470083892345428,0.08377264440059662,0.6708444952964783
1292,24,0,Fullstack web app,0.1306481957435608,0.7065783143043518,0.08376843482255936,0.07900506258010864
1293,16,0,Fullstack web app,0.3312090039253235,0.05251849815249443,0.03835969418287277,0.5779128074645996
1294,32,0,Fullstack web app,0.08208446949720383,0.8156622648239136,0.05262300744652748,0.04963025823235512
1295,8,1,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1296,8,1,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1297,8,1,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1298,8,1,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1299,16,1,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1300,16,1,Fullstack web app,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
1301,16,1,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1302,24,1,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1303,8,1,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1304,52,1,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1305,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1306,16,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1307,40,0,Fullstack web app,0.7225155234336853,0.11470314115285873,0.08377324789762497,0.07900813221931458
1308,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1309,10,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1310,1,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1311,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1312,32,0,Fullstack web app,0.13067319989204407,0.11469611525535583,0.6756235957145691,0.07900702953338623
1313,16,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1314,16,0,Fullstack web app,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
1315,40,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1316,8,0,Fullstack web app,0.7225421667098999,0.11468396335840225,0.08376869559288025,0.07900522649288177
1317,16,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1318,8,0,Fullstack web app,0.8257024884223938,0.072045236825943,0.05262240767478943,0.049629878252744675
1319,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1320,8,0,Fullstack web app,0.1306554228067398,0.11468863487243652,0.6756502389907837,0.07900569587945938
1321,8,0,Fullstack web app,0.13067319989204407,0.11469611525535583,0.6756235957145691,0.07900702953338623
1322,16,0,Fullstack web app,0.13067319989204407,0.11469611525535583,0.6756235957145691,0.07900702953338623
1323,40,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1324,8,0,Fullstack web app,0.8257077932357788,0.07204119861125946,0.052621643990278244,0.04962938278913498
1325,16,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1326,8,0,Fullstack web app,0.7225387096405029,0.11468755453824997,0.0837685838341713,0.0790051594376564
1327,4,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1328,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1329,8,0,Fullstack web app,0.7225295305252075,0.1146928146481514,0.08377088606357574,0.07900677621364594
1330,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1331,24,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1332,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1333,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1334,16,0,Fullstack web app,0.8257083296775818,0.07204082608222961,0.052621565759181976,0.0496293343603611
1335,24,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1336,32,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1337,24,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1338,8,0,Fullstack web app,0.13066911697387695,0.706553041934967,0.08377107232809067,0.07900674641132355
1339,80,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1340,40,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1341,24,0,Fullstack web app,0.08208271861076355,0.07204794138669968,0.7962389588356018,0.04963036999106407
1342,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1343,32,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1344,24,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1345,16,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1346,16,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1347,32,0,Fullstack web app,0.059845272451639175,0.34034037590026855,0.0383613221347332,0.5614530444145203
1348,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1349,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1350,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1351,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1352,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1353,8,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1354,40,0,Fullstack web app,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1355,8,0,Fullstack web app,0.4538717269897461,0.07204177230596542,0.42445701360702515,0.04962948337197304
1356,16,1,Feedback,0.08207289129495621,0.8156755566596985,0.05262196436524391,0.049629587680101395
1357,24,1,Feedback,0.08207289129495621,0.8156755566596985,0.05262196436524391,0.049629587680101395
1358,48,1,Feedback,0.08207289129495621,0.8156755566596985,0.05262196436524391,0.049629587680101395
1359,40,0,Feedback,0.1306532621383667,0.7065720558166504,0.08376915007829666,0.07900552451610565
1360,8,0,Feedback,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1361,80,0,Software Development,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1362,300,0,Software Development,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1363,80,0,Software Development,0.04707464203238487,0.041319966316223145,0.883141815662384,0.028463585302233696
1364,300,0,Software Development,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1365,300,0,Software Development,0.059837814420461655,0.3299718201160431,0.5740116238594055,0.03617872670292854
1366,400,0,Software Development,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1367,400,0,Software Development,0.13067321479320526,0.11469613015651703,0.6756236553192139,0.07900704443454742
1368,16,1,Software Development,0.13065825402736664,0.11468801647424698,0.6756477952003479,0.07900587469339371
1369,8,1,Software Development,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1370,8,1,Software Development,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1371,8,1,Software Development,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1372,16,1,Software Development,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1373,16,1,Software Development,0.13065826892852783,0.11468803137540817,0.6756478548049927,0.0790058895945549
1374,8,1,Software Development,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
1375,8,0,Software Development,0.7225409746170044,0.11468463391065598,0.08376897126436234,0.0790053978562355
1376,40,0,Software Development,0.7225409746170044,0.11468463391065598,0.08376897126436234,0.0790053978562355
1377,8,0,Software Development,0.13065044581890106,0.11468401551246643,0.08376879245042801,0.6708967685699463
1378,8,0,Software Development,0.7225409746170044,0.11468463391065598,0.08376897126436234,0.0790053978562355
1379,40,0,Software Development,0.7225409746170044,0.11468463391065598,0.08376897126436234,0.0790053978562355
1380,8,0,Software Development,0.13065044581890106,0.11468401551246643,0.08376879245042801,0.6708967685699463
1381,8,0,Informative Website,0.08207976073026657,0.8156672120094299,0.052622873336076736,0.04963013157248497
1382,8,0,Informative Website,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1383,8,0,Informative Website,0.45302096009254456,0.4447256028652191,0.05262316018342972,0.04963027685880661
1384,8,0,Informative Website,0.08208180963993073,0.8156648278236389,0.052623096853494644,0.04963027685880661
1385,8,0,Informative Website,0.13065099716186523,0.7065747976303101,0.08376890420913696,0.07900524139404297
1386,8,0,Informative Website,0.08208180963993073,0.8156648278236389,0.052623096853494644,0.04963027685880661
1387,8,0,Informative Website,0.08207885175943375,0.44409996271133423,0.4241911470890045,0.04963002726435661
1388,8,0,Informative Website,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
1389,4,0,Informative Website,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1390,16,0,Informative Website,0.0820779874920845,0.8156693577766418,0.052622634917497635,0.04962998256087303
1391,4,0,Informative Website,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
1392,8,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1393,16,0,Backend,0.7225388288497925,0.11468619853258133,0.08376932144165039,0.0790056362748146
1394,160,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1395,320,0,Backend,0.7225449085235596,0.11468180269002914,0.0837683379650116,0.07900499552488327
1396,24,0,Backend,0.7225409746170044,0.11468463391065598,0.08376897126436234,0.0790053978562355
1397,24,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1398,8,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1399,16,0,Backend,0.08208044618368149,0.8156664371490479,0.05262293666601181,0.04963020607829094
1400,16,0,Backend,0.13065055012702942,0.7065753936767578,0.0837687999010086,0.07900529354810715
1401,40,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1402,32,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1403,24,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1404,8,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1405,16,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1406,16,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1407,24,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1408,24,0,Backend,0.7225448489189148,0.11468182504177094,0.0837683454155922,0.07900499552488327
1409,24,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1410,40,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1411,24,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1412,24,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1413,32,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1414,40,0,Backend,0.7225408554077148,0.11468472331762314,0.08376897126436234,0.0790054053068161
1415,8,0,Backend,0.7225421667098999,0.11468396335840225,0.08376869559288025,0.07900522649288177
1416,40,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1417,40,0,Backend,0.21313178539276123,0.7385327219963074,0.024875015020370483,0.02346045896410942
1418,16,0,Backend,0.08207117021083832,0.8156777024269104,0.05262172222137451,0.04962942749261856
1419,16,0,Backend,0.08207114785909653,0.8156777024269104,0.052621714770793915,0.04962942749261856
1420,40,0,Backend,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
1421,16,0,Backend,0.825706958770752,0.07204177975654602,0.05262178182601929,0.049629468470811844
